Away	Home	Spread (H)	O/U	Score A-H
BUF	LAR	2.5	52	
NO	ATL	5.5	43	
SF	CHI	7.5	40.5	
PIT	CIN	-6.5	44.5	
PHI	DET	4.5	48.5	
NE	MIA	-3.5	46	
BAL	NYJ	7.5	44.5	
JAX	WAS	-2.5	44	
CLE	CAR	-0.5	42	
IND	HOU	7.5	45.5	
NYG	TEN	-5.5	43.5	
GB	MIN	1.5	47	
KC	ARI	6.5	53.5	
LV	LAC	-3.5	52	
TB	DAL	2.5	50.5	
DEN	SEA	6.5	44.5	
